fecha,hora,partido,bookmaker_api,bookmaker_betano,pick,market_original,key,probabilidad,prob_num,cuota_justa,cuota_api,ev_api,ev_api_num,dif_api_vs_justa,ratio_api_vs_justa,cuota_betano,ev_betano,ev_betano_num,dif_betano_vs_justa,ratio_betano_vs_justa,estado_api,estado_betano,perfil_pick,prioridad_mercado,score,score_num,alerta_valor,cobertura_betano,confianza,fuente,razon,riesgo,betano_url,modelo_base,fuente_local,partidos_local,goles_favor_local,goles_contra_local,ultimos_local,fuente_visita,partidos_visita,goles_favor_visita,goles_contra_visita,ultimos_visita
2026-09-13,09:15,Levante vs Barcelona,William Hill,Betano,BTTS no,BTTS NO,BTTS:NO,42.9%,0.429100,2.33,1.25,-0.46,-0.463600,-1.08,0.54,1.93,-0.17,-0.171800,-0.40,0.83,EV negativo,EV negativo Betano,Evitar,8,60.81,60.813000,Cuota por debajo de la cuota justa: valor limitado,Betano mapeado,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/levante-ud-fc-barcelona/88312139/,torneo actual,torneo actual,4,5.0,5.0,2026-09-06 · La Liga · Malaga 0-0 Levante (E); 2026-08-29 · La Liga · Levante 5-2 Real Betis (G); 2026-08-24 · La Liga · Osasuna 0-0 Levante (E); 2026-08-16 · La Liga · Espanyol 3-0 Levante (P),torneo actual,4,17.0,2.0,2026-09-06 · La Liga · Valencia 0-5 Barcelona (G); 2026-08-31 · La Liga · Barcelona 5-2 Rayo Vallecano (G); 2026-08-27 · La Liga · Barcelona 2-0 Athletic Club (G); 2026-08-23 · La Liga · Elche 0-5 Barcelona (G)
2026-09-13,09:15,Levante vs Barcelona,,,Visita corners -5.5,CORNERS_AWAY UNDER.5.5,CORNERS_AWAY:UNDER_5_5,42.6%,0.425800,2.35,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,58.58,58.582000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/levante-ud-fc-barcelona/88312139/,torneo actual,torneo actual,4,5.0,5.0,2026-09-06 · La Liga · Malaga 0-0 Levante (E); 2026-08-29 · La Liga · Levante 5-2 Real Betis (G); 2026-08-24 · La Liga · Osasuna 0-0 Levante (E); 2026-08-16 · La Liga · Espanyol 3-0 Levante (P),torneo actual,4,17.0,2.0,2026-09-06 · La Liga · Valencia 0-5 Barcelona (G); 2026-08-31 · La Liga · Barcelona 5-2 Rayo Vallecano (G); 2026-08-27 · La Liga · Barcelona 2-0 Athletic Club (G); 2026-08-23 · La Liga · Elche 0-5 Barcelona (G)
2026-09-13,09:15,Levante vs Barcelona,,,Visita corners +6.5,CORNERS_AWAY OVER.6.5,CORNERS_AWAY:OVER_6_5,41.4%,0.413800,2.42,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,57.38,57.377000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/levante-ud-fc-barcelona/88312139/,torneo actual,torneo actual,4,5.0,5.0,2026-09-06 · La Liga · Malaga 0-0 Levante (E); 2026-08-29 · La Liga · Levante 5-2 Real Betis (G); 2026-08-24 · La Liga · Osasuna 0-0 Levante (E); 2026-08-16 · La Liga · Espanyol 3-0 Levante (P),torneo actual,4,17.0,2.0,2026-09-06 · La Liga · Valencia 0-5 Barcelona (G); 2026-08-31 · La Liga · Barcelona 5-2 Rayo Vallecano (G); 2026-08-27 · La Liga · Barcelona 2-0 Athletic Club (G); 2026-08-23 · La Liga · Elche 0-5 Barcelona (G)
2026-09-13,09:15,Levante vs Barcelona,,,Local goles -0.5,TEAM_TOTAL_HOME UNDER.0.5,TEAM_TOTAL_HOME:UNDER_0_5,39.0%,0.390000,2.56,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,55.00,55.000000,,Betano mapeado,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/levante-ud-fc-barcelona/88312139/,torneo actual,torneo actual,4,5.0,5.0,2026-09-06 · La Liga · Malaga 0-0 Levante (E); 2026-08-29 · La Liga · Levante 5-2 Real Betis (G); 2026-08-24 · La Liga · Osasuna 0-0 Levante (E); 2026-08-16 · La Liga · Espanyol 3-0 Levante (P),torneo actual,4,17.0,2.0,2026-09-06 · La Liga · Valencia 0-5 Barcelona (G); 2026-08-31 · La Liga · Barcelona 5-2 Rayo Vallecano (G); 2026-08-27 · La Liga · Barcelona 2-0 Athletic Club (G); 2026-08-23 · La Liga · Elche 0-5 Barcelona (G)
2026-09-13,09:15,Levante vs Barcelona,,Betano,Corners total -8.5,CORNERS_TOTALS UNDER.8.5,CORNERS_TOTALS:UNDER_8_5,37.7%,0.376600,2.65,,,,,,2.02,-0.24,-0.239300,-0.64,0.76,Sin cuota/EV,EV negativo Betano,Solo modelo,6,71.83,71.829000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/levante-ud-fc-barcelona/88312139/,torneo actual,torneo actual,4,5.0,5.0,2026-09-06 · La Liga · Malaga 0-0 Levante (E); 2026-08-29 · La Liga · Levante 5-2 Real Betis (G); 2026-08-24 · La Liga · Osasuna 0-0 Levante (E); 2026-08-16 · La Liga · Espanyol 3-0 Levante (P),torneo actual,4,17.0,2.0,2026-09-06 · La Liga · Valencia 0-5 Barcelona (G); 2026-08-31 · La Liga · Barcelona 5-2 Rayo Vallecano (G); 2026-08-27 · La Liga · Barcelona 2-0 Athletic Club (G); 2026-08-23 · La Liga · Elche 0-5 Barcelona (G)
2026-09-13,09:15,Levante vs Barcelona,,,Corners total +10.5,CORNERS_TOTALS OVER.10.5,CORNERS_TOTALS:OVER_10_5,37.0%,0.370200,2.70,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,6,67.02,67.016000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/levante-ud-fc-barcelona/88312139/,torneo actual,torneo actual,4,5.0,5.0,2026-09-06 · La Liga · Malaga 0-0 Levante (E); 2026-08-29 · La Liga · Levante 5-2 Real Betis (G); 2026-08-24 · La Liga · Osasuna 0-0 Levante (E); 2026-08-16 · La Liga · Espanyol 3-0 Levante (P),torneo actual,4,17.0,2.0,2026-09-06 · La Liga · Valencia 0-5 Barcelona (G); 2026-08-31 · La Liga · Barcelona 5-2 Rayo Vallecano (G); 2026-08-27 · La Liga · Barcelona 2-0 Athletic Club (G); 2026-08-23 · La Liga · Elche 0-5 Barcelona (G)
2026-09-13,09:15,Levante vs Barcelona,,,Local tarjetas -0.5,CARDS_HOME UNDER.0.5,CARDS_HOME:UNDER_0_5,36.8%,0.367900,2.72,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,39.79,39.788000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/levante-ud-fc-barcelona/88312139/,torneo actual,torneo actual,4,5.0,5.0,2026-09-06 · La Liga · Malaga 0-0 Levante (E); 2026-08-29 · La Liga · Levante 5-2 Real Betis (G); 2026-08-24 · La Liga · Osasuna 0-0 Levante (E); 2026-08-16 · La Liga · Espanyol 3-0 Levante (P),torneo actual,4,17.0,2.0,2026-09-06 · La Liga · Valencia 0-5 Barcelona (G); 2026-08-31 · La Liga · Barcelona 5-2 Rayo Vallecano (G); 2026-08-27 · La Liga · Barcelona 2-0 Athletic Club (G); 2026-08-23 · La Liga · Elche 0-5 Barcelona (G)
2026-09-13,09:15,Levante vs Barcelona,,,Visita tarjetas -0.5,CARDS_AWAY UNDER.0.5,CARDS_AWAY:UNDER_0_5,36.8%,0.367900,2.72,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,39.79,39.788000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/levante-ud-fc-barcelona/88312139/,torneo actual,torneo actual,4,5.0,5.0,2026-09-06 · La Liga · Malaga 0-0 Levante (E); 2026-08-29 · La Liga · Levante 5-2 Real Betis (G); 2026-08-24 · La Liga · Osasuna 0-0 Levante (E); 2026-08-16 · La Liga · Espanyol 3-0 Levante (P),torneo actual,4,17.0,2.0,2026-09-06 · La Liga · Valencia 0-5 Barcelona (G); 2026-08-31 · La Liga · Barcelona 5-2 Rayo Vallecano (G); 2026-08-27 · La Liga · Barcelona 2-0 Athletic Club (G); 2026-08-23 · La Liga · Elche 0-5 Barcelona (G)
2026-09-13,09:15,Levante vs Barcelona,,,SHOTS_TOTAL UNDER.24.5,SHOTS_TOTAL UNDER.24.5,SHOTS_TOTAL:UNDER_24_5,35.0%,0.350300,2.85,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,38.03,38.027000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/levante-ud-fc-barcelona/88312139/,torneo actual,torneo actual,4,5.0,5.0,2026-09-06 · La Liga · Malaga 0-0 Levante (E); 2026-08-29 · La Liga · Levante 5-2 Real Betis (G); 2026-08-24 · La Liga · Osasuna 0-0 Levante (E); 2026-08-16 · La Liga · Espanyol 3-0 Levante (P),torneo actual,4,17.0,2.0,2026-09-06 · La Liga · Valencia 0-5 Barcelona (G); 2026-08-31 · La Liga · Barcelona 5-2 Rayo Vallecano (G); 2026-08-27 · La Liga · Barcelona 2-0 Athletic Club (G); 2026-08-23 · La Liga · Elche 0-5 Barcelona (G)
2026-09-13,09:15,Levante vs Barcelona,,Betano,Tarjetas total +2.5,CARDS_TOTALS OVER.2.5,CARDS_TOTALS:OVER_2_5,32.3%,0.323300,3.09,,,,,,1.55,-0.50,-0.498900,-1.54,0.50,Sin cuota/EV,EV negativo Betano,Solo modelo,3,40.35,40.350000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/levante-ud-fc-barcelona/88312139/,torneo actual,torneo actual,4,5.0,5.0,2026-09-06 · La Liga · Malaga 0-0 Levante (E); 2026-08-29 · La Liga · Levante 5-2 Real Betis (G); 2026-08-24 · La Liga · Osasuna 0-0 Levante (E); 2026-08-16 · La Liga · Espanyol 3-0 Levante (P),torneo actual,4,17.0,2.0,2026-09-06 · La Liga · Valencia 0-5 Barcelona (G); 2026-08-31 · La Liga · Barcelona 5-2 Rayo Vallecano (G); 2026-08-27 · La Liga · Barcelona 2-0 Athletic Club (G); 2026-08-23 · La Liga · Elche 0-5 Barcelona (G)
2026-09-13,09:15,Levante vs Barcelona,,,SHOTS_ON_TARGET_TOTAL UNDER.8.5,SHOTS_ON_TARGET_TOTAL UNDER.8.5,SHOTS_ON_TARGET_TOTAL:UNDER_8_5,31.9%,0.318900,3.14,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,34.89,34.892000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/levante-ud-fc-barcelona/88312139/,torneo actual,torneo actual,4,5.0,5.0,2026-09-06 · La Liga · Malaga 0-0 Levante (E); 2026-08-29 · La Liga · Levante 5-2 Real Betis (G); 2026-08-24 · La Liga · Osasuna 0-0 Levante (E); 2026-08-16 · La Liga · Espanyol 3-0 Levante (P),torneo actual,4,17.0,2.0,2026-09-06 · La Liga · Valencia 0-5 Barcelona (G); 2026-08-31 · La Liga · Barcelona 5-2 Rayo Vallecano (G); 2026-08-27 · La Liga · Barcelona 2-0 Athletic Club (G); 2026-08-23 · La Liga · Elche 0-5 Barcelona (G)
2026-09-13,09:15,Levante vs Barcelona,William Hill,Betano,Goles -2.5,TOTALS UNDER.2.5,TOTALS:UNDER_2_5,28.8%,0.288400,3.47,1.44,-0.58,-0.584600,-2.03,0.42,3.75,0.08,0.081500,0.28,1.08,EV negativo,EV positivo Betano,Evitar,8,48.62,48.625000,Cuota por debajo de la cuota justa: valor limitado,Betano mapeado,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/levante-ud-fc-barcelona/88312139/,torneo actual,torneo actual,4,5.0,5.0,2026-09-06 · La Liga · Malaga 0-0 Levante (E); 2026-08-29 · La Liga · Levante 5-2 Real Betis (G); 2026-08-24 · La Liga · Osasuna 0-0 Levante (E); 2026-08-16 · La Liga · Espanyol 3-0 Levante (P),torneo actual,4,17.0,2.0,2026-09-06 · La Liga · Valencia 0-5 Barcelona (G); 2026-08-31 · La Liga · Barcelona 5-2 Rayo Vallecano (G); 2026-08-27 · La Liga · Barcelona 2-0 Athletic Club (G); 2026-08-23 · La Liga · Elche 0-5 Barcelona (G)
2026-09-13,09:15,Levante vs Barcelona,,,Local corners +4.5,CORNERS_HOME OVER.4.5,CORNERS_HOME:OVER_4_5,27.5%,0.274600,3.64,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,43.46,43.456000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/levante-ud-fc-barcelona/88312139/,torneo actual,torneo actual,4,5.0,5.0,2026-09-06 · La Liga · Malaga 0-0 Levante (E); 2026-08-29 · La Liga · Levante 5-2 Real Betis (G); 2026-08-24 · La Liga · Osasuna 0-0 Levante (E); 2026-08-16 · La Liga · Espanyol 3-0 Levante (P),torneo actual,4,17.0,2.0,2026-09-06 · La Liga · Valencia 0-5 Barcelona (G); 2026-08-31 · La Liga · Barcelona 5-2 Rayo Vallecano (G); 2026-08-27 · La Liga · Barcelona 2-0 Athletic Club (G); 2026-08-23 · La Liga · Elche 0-5 Barcelona (G)
2026-09-13,09:15,Levante vs Barcelona,,,Visita corners -4.5,CORNERS_AWAY UNDER.4.5,CORNERS_AWAY:UNDER_4_5,26.9%,0.268700,3.72,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,42.87,42.867000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/levante-ud-fc-barcelona/88312139/,torneo actual,torneo actual,4,5.0,5.0,2026-09-06 · La Liga · Malaga 0-0 Levante (E); 2026-08-29 · La Liga · Levante 5-2 Real Betis (G); 2026-08-24 · La Liga · Osasuna 0-0 Levante (E); 2026-08-16 · La Liga · Espanyol 3-0 Levante (P),torneo actual,4,17.0,2.0,2026-09-06 · La Liga · Valencia 0-5 Barcelona (G); 2026-08-31 · La Liga · Barcelona 5-2 Rayo Vallecano (G); 2026-08-27 · La Liga · Barcelona 2-0 Athletic Club (G); 2026-08-23 · La Liga · Elche 0-5 Barcelona (G)
2026-09-13,09:15,Levante vs Barcelona,,,Local tarjetas +1.5,CARDS_HOME OVER.1.5,CARDS_HOME:OVER_1_5,26.4%,0.264200,3.78,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,29.42,29.424000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/levante-ud-fc-barcelona/88312139/,torneo actual,torneo actual,4,5.0,5.0,2026-09-06 · La Liga · Malaga 0-0 Levante (E); 2026-08-29 · La Liga · Levante 5-2 Real Betis (G); 2026-08-24 · La Liga · Osasuna 0-0 Levante (E); 2026-08-16 · La Liga · Espanyol 3-0 Levante (P),torneo actual,4,17.0,2.0,2026-09-06 · La Liga · Valencia 0-5 Barcelona (G); 2026-08-31 · La Liga · Barcelona 5-2 Rayo Vallecano (G); 2026-08-27 · La Liga · Barcelona 2-0 Athletic Club (G); 2026-08-23 · La Liga · Elche 0-5 Barcelona (G)
2026-09-13,09:15,Levante vs Barcelona,,,Visita tarjetas +1.5,CARDS_AWAY OVER.1.5,CARDS_AWAY:OVER_1_5,26.4%,0.264200,3.78,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,29.42,29.424000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/levante-ud-fc-barcelona/88312139/,torneo actual,torneo actual,4,5.0,5.0,2026-09-06 · La Liga · Malaga 0-0 Levante (E); 2026-08-29 · La Liga · Levante 5-2 Real Betis (G); 2026-08-24 · La Liga · Osasuna 0-0 Levante (E); 2026-08-16 · La Liga · Espanyol 3-0 Levante (P),torneo actual,4,17.0,2.0,2026-09-06 · La Liga · Valencia 0-5 Barcelona (G); 2026-08-31 · La Liga · Barcelona 5-2 Rayo Vallecano (G); 2026-08-27 · La Liga · Barcelona 2-0 Athletic Club (G); 2026-08-23 · La Liga · Elche 0-5 Barcelona (G)
2026-09-13,09:15,Levante vs Barcelona,,,Corners total +11.5,CORNERS_TOTALS OVER.11.5,CORNERS_TOTALS:OVER_11_5,26.2%,0.261500,3.83,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,6,56.15,56.147000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/levante-ud-fc-barcelona/88312139/,torneo actual,torneo actual,4,5.0,5.0,2026-09-06 · La Liga · Malaga 0-0 Levante (E); 2026-08-29 · La Liga · Levante 5-2 Real Betis (G); 2026-08-24 · La Liga · Osasuna 0-0 Levante (E); 2026-08-16 · La Liga · Espanyol 3-0 Levante (P),torneo actual,4,17.0,2.0,2026-09-06 · La Liga · Valencia 0-5 Barcelona (G); 2026-08-31 · La Liga · Barcelona 5-2 Rayo Vallecano (G); 2026-08-27 · La Liga · Barcelona 2-0 Athletic Club (G); 2026-08-23 · La Liga · Elche 0-5 Barcelona (G)
2026-09-13,09:15,Levante vs Barcelona,,Betano,Corners total -7.5,CORNERS_TOTALS UNDER.7.5,CORNERS_TOTALS:UNDER_7_5,25.6%,0.255900,3.91,,,,,,2.72,-0.30,-0.304000,-1.19,0.70,Sin cuota/EV,EV negativo Betano,Solo modelo,6,58.73,58.727000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/levante-ud-fc-barcelona/88312139/,torneo actual,torneo actual,4,5.0,5.0,2026-09-06 · La Liga · Malaga 0-0 Levante (E); 2026-08-29 · La Liga · Levante 5-2 Real Betis (G); 2026-08-24 · La Liga · Osasuna 0-0 Levante (E); 2026-08-16 · La Liga · Espanyol 3-0 Levante (P),torneo actual,4,17.0,2.0,2026-09-06 · La Liga · Valencia 0-5 Barcelona (G); 2026-08-31 · La Liga · Barcelona 5-2 Rayo Vallecano (G); 2026-08-27 · La Liga · Barcelona 2-0 Athletic Club (G); 2026-08-23 · La Liga · Elche 0-5 Barcelona (G)
2026-09-13,09:15,Levante vs Barcelona,,,DOUBLE_CHANCE 1X,DOUBLE_CHANCE 1X,DOUBLE_CHANCE:1X,24.9%,0.249200,4.01,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,9,69.92,69.920000,,Betano mapeado,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo,https://www.betano.pe/cuotas-de-partido/levante-ud-fc-barcelona/88312139/,torneo actual,torneo actual,4,5.0,5.0,2026-09-06 · La Liga · Malaga 0-0 Levante (E); 2026-08-29 · La Liga · Levante 5-2 Real Betis (G); 2026-08-24 · La Liga · Osasuna 0-0 Levante (E); 2026-08-16 · La Liga · Espanyol 3-0 Levante (P),torneo actual,4,17.0,2.0,2026-09-06 · La Liga · Valencia 0-5 Barcelona (G); 2026-08-31 · La Liga · Barcelona 5-2 Rayo Vallecano (G); 2026-08-27 · La Liga · Barcelona 2-0 Athletic Club (G); 2026-08-23 · La Liga · Elche 0-5 Barcelona (G)
2026-09-13,09:15,Levante vs Barcelona,,,Local goles +1.5,TEAM_TOTAL_HOME OVER.1.5,TEAM_TOTAL_HOME:OVER_1_5,24.3%,0.243500,4.11,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,40.35,40.349000,,Betano mapeado,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/levante-ud-fc-barcelona/88312139/,torneo actual,torneo actual,4,5.0,5.0,2026-09-06 · La Liga · Malaga 0-0 Levante (E); 2026-08-29 · La Liga · Levante 5-2 Real Betis (G); 2026-08-24 · La Liga · Osasuna 0-0 Levante (E); 2026-08-16 · La Liga · Espanyol 3-0 Levante (P),torneo actual,4,17.0,2.0,2026-09-06 · La Liga · Valencia 0-5 Barcelona (G); 2026-08-31 · La Liga · Barcelona 5-2 Rayo Vallecano (G); 2026-08-27 · La Liga · Barcelona 2-0 Athletic Club (G); 2026-08-23 · La Liga · Elche 0-5 Barcelona (G)
2026-09-13,09:15,Levante vs Barcelona,,,Visita goles -1.5,TEAM_TOTAL_AWAY UNDER.1.5,TEAM_TOTAL_AWAY:UNDER_1_5,24.2%,0.241900,4.13,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,40.19,40.189000,,Betano mapeado,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/levante-ud-fc-barcelona/88312139/,torneo actual,torneo actual,4,5.0,5.0,2026-09-06 · La Liga · Malaga 0-0 Levante (E); 2026-08-29 · La Liga · Levante 5-2 Real Betis (G); 2026-08-24 · La Liga · Osasuna 0-0 Levante (E); 2026-08-16 · La Liga · Espanyol 3-0 Levante (P),torneo actual,4,17.0,2.0,2026-09-06 · La Liga · Valencia 0-5 Barcelona (G); 2026-08-31 · La Liga · Barcelona 5-2 Rayo Vallecano (G); 2026-08-27 · La Liga · Barcelona 2-0 Athletic Club (G); 2026-08-23 · La Liga · Elche 0-5 Barcelona (G)
2026-09-13,09:15,Levante vs Barcelona,,,SHOTS_TOTAL UNDER.22.5,SHOTS_TOTAL UNDER.22.5,SHOTS_TOTAL:UNDER_22_5,21.5%,0.215300,4.64,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,24.53,24.530000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/levante-ud-fc-barcelona/88312139/,torneo actual,torneo actual,4,5.0,5.0,2026-09-06 · La Liga · Malaga 0-0 Levante (E); 2026-08-29 · La Liga · Levante 5-2 Real Betis (G); 2026-08-24 · La Liga · Osasuna 0-0 Levante (E); 2026-08-16 · La Liga · Espanyol 3-0 Levante (P),torneo actual,4,17.0,2.0,2026-09-06 · La Liga · Valencia 0-5 Barcelona (G); 2026-08-31 · La Liga · Barcelona 5-2 Rayo Vallecano (G); 2026-08-27 · La Liga · Barcelona 2-0 Athletic Club (G); 2026-08-23 · La Liga · Elche 0-5 Barcelona (G)
2026-09-13,09:15,Levante vs Barcelona,,,SHOTS_ON_TARGET_TOTAL UNDER.7.5,SHOTS_ON_TARGET_TOTAL UNDER.7.5,SHOTS_ON_TARGET_TOTAL:UNDER_7_5,20.9%,0.209200,4.78,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,23.92,23.917000,,Betano mapeado,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/levante-ud-fc-barcelona/88312139/,torneo actual,torneo actual,4,5.0,5.0,2026-09-06 · La Liga · Malaga 0-0 Levante (E); 2026-08-29 · La Liga · Levante 5-2 Real Betis (G); 2026-08-24 · La Liga · Osasuna 0-0 Levante (E); 2026-08-16 · La Liga · Espanyol 3-0 Levante (P),torneo actual,4,17.0,2.0,2026-09-06 · La Liga · Valencia 0-5 Barcelona (G); 2026-08-31 · La Liga · Barcelona 5-2 Rayo Vallecano (G); 2026-08-27 · La Liga · Barcelona 2-0 Athletic Club (G); 2026-08-23 · La Liga · Elche 0-5 Barcelona (G)
