fecha,hora,partido,bookmaker,pick,market_original,probabilidad,prob_num,cuota,ev,ev_num,estado,confianza,fuente,razon,riesgo
2026-07-05,15:00,Brazil vs Norway,10Bet,Visita tarjetas -3.5,CARDS_AWAY UNDER.3.5,100.0%,0.999600,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-07-05,15:00,Brazil vs Norway,10Bet,Visita tarjetas -2.5,CARDS_AWAY UNDER.2.5,99.5%,0.995200,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-07-05,15:00,Brazil vs Norway,10Bet,Tarjetas total -6.5,CARDS_TOTALS UNDER.6.5,99.4%,0.994400,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-07-05,15:00,Brazil vs Norway,10Bet,Tarjetas total -5.5,CARDS_TOTALS UNDER.5.5,98.0%,0.980300,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-07-05,15:00,Brazil vs Norway,10Bet,Visita tarjetas -1.5,CARDS_AWAY UNDER.1.5,95.5%,0.955500,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-07-05,15:00,Brazil vs Norway,10Bet,Tarjetas total -4.5,CARDS_TOTALS UNDER.4.5,94.0%,0.939500,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-07-05,15:00,Brazil vs Norway,10Bet,SHOTS_TOTAL OVER.18.5,SHOTS_TOTAL OVER.18.5,93.1%,0.931400,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-07-05,15:00,Brazil vs Norway,10Bet,TEAM_TOTAL_HOME OVER.0.5,TEAM_TOTAL_HOME OVER.0.5,91.5%,0.914700,,,,Sin cuota/EV,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-07-05,15:00,Brazil vs Norway,10Bet,Goles +1.5,TOTALS OVER.1.5,91.1%,0.911500,1.85,0.69,0.686300,EV positivo,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-07-05,15:00,Brazil vs Norway,10Bet,1T +0.5,FIRST_HALF_TOTALS OVER.0.5,90.3%,0.903000,2.40,1.17,1.167200,EV positivo,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones
2026-07-05,15:00,Brazil vs Norway,10Bet,Local tarjetas -3.5,CARDS_HOME UNDER.3.5,89.9%,0.899200,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-07-05,15:00,Brazil vs Norway,10Bet,Visita corners -6.5,CORNERS_AWAY UNDER.6.5,86.7%,0.866500,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-07-05,15:00,Brazil vs Norway,10Bet,SHOTS_ON_TARGET_TOTAL OVER.6.5,SHOTS_ON_TARGET_TOTAL OVER.6.5,86.2%,0.861800,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-07-05,15:00,Brazil vs Norway,10Bet,SHOTS_TOTAL OVER.20.5,SHOTS_TOTAL OVER.20.5,85.4%,0.854200,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-07-05,15:00,Brazil vs Norway,10Bet,Tarjetas total -3.5,CARDS_TOTALS UNDER.3.5,84.2%,0.841800,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-07-05,15:00,Brazil vs Norway,10Bet,Local tarjetas +0.5,CARDS_HOME OVER.0.5,82.6%,0.826200,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-07-05,15:00,Brazil vs Norway,10Bet,Corners total -11.5,CORNERS_TOTALS UNDER.11.5,82.3%,0.822700,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-07-05,15:00,Brazil vs Norway,10Bet,Local corners -6.5,CORNERS_HOME UNDER.6.5,82.0%,0.820200,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-07-05,15:00,Brazil vs Norway,10Bet,DOUBLE_CHANCE 12,DOUBLE_CHANCE 12,81.1%,0.811300,,,,Sin cuota/EV,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-07-05,15:00,Brazil vs Norway,10Bet,TEAM_TOTAL_AWAY OVER.0.5,TEAM_TOTAL_AWAY OVER.0.5,79.4%,0.793800,,,,Sin cuota/EV,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-07-05,15:00,Brazil vs Norway,10Bet,TEAM_TOTAL_AWAY UNDER.2.5,TEAM_TOTAL_AWAY UNDER.2.5,78.8%,0.787900,,,,Sin cuota/EV,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-07-05,15:00,Brazil vs Norway,10Bet,Goles +2.5,TOTALS OVER.2.5,76.9%,0.769200,3.55,1.73,1.730700,EV positivo,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-07-05,15:00,Brazil vs Norway,10Bet,SHOTS_ON_TARGET_TOTAL OVER.7.5,SHOTS_ON_TARGET_TOTAL OVER.7.5,76.8%,0.768300,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-07-05,15:00,Brazil vs Norway,10Bet,DOUBLE_CHANCE 1X,DOUBLE_CHANCE 1X,76.1%,0.760600,,,,Sin cuota/EV,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-07-05,15:00,Brazil vs Norway,10Bet,Visita corners -5.5,CORNERS_AWAY UNDER.5.5,75.2%,0.751800,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-07-05,15:00,Brazil vs Norway,10Bet,Local tarjetas -2.5,CARDS_HOME UNDER.2.5,74.4%,0.744000,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-07-05,15:00,Brazil vs Norway,10Bet,SHOTS_TOTAL OVER.22.5,SHOTS_TOTAL OVER.22.5,73.8%,0.738000,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-07-05,15:00,Brazil vs Norway,10Bet,Corners total -10.5,CORNERS_TOTALS UNDER.10.5,73.0%,0.730300,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-07-05,15:00,Brazil vs Norway,10Bet,BTTS sí,BTTS YES,72.7%,0.726900,3.80,1.76,1.762400,EV positivo,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-07-05,15:00,Brazil vs Norway,10Bet,Visita tarjetas -0.5,CARDS_AWAY UNDER.0.5,71.7%,0.716800,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-07-05,15:00,Brazil vs Norway,10Bet,TEAM_TOTAL_HOME OVER.1.5,TEAM_TOTAL_HOME OVER.1.5,70.6%,0.706400,,,,Sin cuota/EV,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-07-05,15:00,Brazil vs Norway,10Bet,DNB local,DRAW_NO_BET HOME,70.5%,0.705000,1.48,0.04,0.043300,EV positivo,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-07-05,15:00,Brazil vs Norway,10Bet,Local corners -5.5,CORNERS_HOME UNDER.5.5,68.9%,0.688600,,,,Sin cuota/EV,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-07-05,15:00,Brazil vs Norway,10Bet,1T +1.5,FIRST_HALF_TOTALS OVER.1.5,67.7%,0.676700,4.33,1.93,1.930000,EV positivo,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones
2026-07-05,15:00,Brazil vs Norway,10Bet,Local corners +3.5,CORNERS_HOME OVER.3.5,67.2%,0.671600,,,,Sin cuota/EV,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-07-05,15:00,Brazil vs Norway,10Bet,Tarjetas total -2.5,CARDS_TOTALS UNDER.2.5,65.4%,0.654200,,,,Sin cuota/EV,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-07-05,15:00,Brazil vs Norway,10Bet,SHOTS_ON_TARGET_TOTAL OVER.8.5,SHOTS_ON_TARGET_TOTAL OVER.8.5,65.3%,0.652900,,,,Sin cuota/EV,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-07-05,15:00,Brazil vs Norway,10Bet,Corners total +7.5,CORNERS_TOTALS OVER.7.5,65.1%,0.651200,,,,Sin cuota/EV,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-07-05,15:00,Brazil vs Norway,10Bet,Corners total -9.5,CORNERS_TOTALS UNDER.9.5,61.5%,0.614800,,,,Sin cuota/EV,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-07-05,15:00,Brazil vs Norway,10Bet,Visita corners +3.5,CORNERS_AWAY OVER.3.5,60.6%,0.606200,1.70,0.03,0.030500,EV positivo,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-07-05,15:00,Brazil vs Norway,10Bet,SHOTS_TOTAL OVER.24.5,SHOTS_TOTAL OVER.24.5,59.2%,0.591500,,,,Sin cuota/EV,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-07-05,15:00,Brazil vs Norway,10Bet,Visita corners -4.5,CORNERS_AWAY UNDER.4.5,58.8%,0.588200,,,,Sin cuota/EV,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-07-05,15:00,Brazil vs Norway,10Bet,Goles +3.5,TOTALS OVER.3.5,57.7%,0.576700,2.75,0.59,0.586000,EV positivo,Media,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-07-05,15:00,Brazil vs Norway,10Bet,Gana local,1X2 HOME,57.2%,0.571900,3.00,0.72,0.715700,EV positivo,Media,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-07-05,15:00,Brazil vs Norway,10Bet,SHOTS_TOTAL UNDER.26.5,SHOTS_TOTAL UNDER.26.5,56.5%,0.564900,,,,Sin cuota/EV,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-07-05,15:00,Brazil vs Norway,10Bet,TEAM_TOTAL_HOME UNDER.2.5,TEAM_TOTAL_HOME UNDER.2.5,55.1%,0.551300,,,,Sin cuota/EV,Media,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
