fecha,hora,partido,bookmaker_api,bookmaker_betano,pick,market_original,key,probabilidad,prob_num,cuota_justa,cuota_api,ev_api,ev_api_num,dif_api_vs_justa,ratio_api_vs_justa,cuota_betano,ev_betano,ev_betano_num,dif_betano_vs_justa,ratio_betano_vs_justa,estado_api,estado_betano,perfil_pick,prioridad_mercado,score,score_num,alerta_valor,cobertura_betano,confianza,fuente,razon,riesgo,betano_url,modelo_base,fuente_local,partidos_local,goles_favor_local,goles_contra_local,ultimos_local,fuente_visita,partidos_visita,goles_favor_visita,goles_contra_visita,ultimos_visita
2026-09-24,13:45,Austria vs Israel,,,Corners total -10.5,CORNERS_TOTALS UNDER.10.5,CORNERS_TOTALS:UNDER_10_5,83.2%,0.832100,1.20,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,6,109.21,109.211000,,Betano no expuesto,Alta,contexto premium fallback reciente,usa promedios recientes multi-competicion/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,,fallback ultimos partidos,fallback ultimos partidos,9,16.0,11.0,2026-07-02 · World Cup · Spain 3-0 Austria (P); 2026-06-27 · World Cup · Algeria 3-3 Austria (E); 2026-06-22 · World Cup · Argentina 2-0 Austria (P); 2026-06-16 · World Cup · Austria 3-1 Jordan (G); 2026-06-01 · Friendlies · Austria 1-0 Tunisia (G); 2026-03-31 · Friendlies · Austria 1-0 South Korea (G); 2026-03-27 · Friendlies · Austria 5-1 Ghana (G); 2025-11-18 · World Cup - Qualification Europe · Austria 1-1 Bosnia & Herzegovina (E); 2025-11-15 · World Cup - Qualification Europe · Cyprus 0-2 Austria (G),fallback ultimos partidos,10,19.0,17.0,2026-06-03 · Friendlies · Albania 0-1 Israel (G); 2026-03-26 · Friendlies · Georgia 2-2 Israel (E); 2025-11-16 · World Cup - Qualification Europe · Israel 4-1 Moldova (G); 2025-11-13 · Friendlies · Lithuania 0-0 Israel (E); 2025-10-14 · World Cup - Qualification Europe · Italy 3-0 Israel (P); 2025-10-11 · World Cup - Qualification Europe · Norway 5-0 Israel (P); 2025-09-08 · World Cup - Qualification Europe · Israel 4-5 Italy (P); 2025-09-05 · World Cup - Qualification Europe · Moldova 0-4 Israel (G); 2025-06-10 · Friendlies · Israel 1-0 Slovakia (G); 2025-06-06 · World Cup - Qualification Europe · Estonia 1-3 Israel (G)
2026-09-24,13:45,Austria vs Israel,,,Local corners -5.5,CORNERS_HOME UNDER.5.5,CORNERS_HOME:UNDER_5_5,82.7%,0.826900,1.21,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,94.69,94.693000,,Betano no expuesto,Alta,contexto premium fallback reciente,usa promedios recientes multi-competicion/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,,fallback ultimos partidos,fallback ultimos partidos,9,16.0,11.0,2026-07-02 · World Cup · Spain 3-0 Austria (P); 2026-06-27 · World Cup · Algeria 3-3 Austria (E); 2026-06-22 · World Cup · Argentina 2-0 Austria (P); 2026-06-16 · World Cup · Austria 3-1 Jordan (G); 2026-06-01 · Friendlies · Austria 1-0 Tunisia (G); 2026-03-31 · Friendlies · Austria 1-0 South Korea (G); 2026-03-27 · Friendlies · Austria 5-1 Ghana (G); 2025-11-18 · World Cup - Qualification Europe · Austria 1-1 Bosnia & Herzegovina (E); 2025-11-15 · World Cup - Qualification Europe · Cyprus 0-2 Austria (G),fallback ultimos partidos,10,19.0,17.0,2026-06-03 · Friendlies · Albania 0-1 Israel (G); 2026-03-26 · Friendlies · Georgia 2-2 Israel (E); 2025-11-16 · World Cup - Qualification Europe · Israel 4-1 Moldova (G); 2025-11-13 · Friendlies · Lithuania 0-0 Israel (E); 2025-10-14 · World Cup - Qualification Europe · Italy 3-0 Israel (P); 2025-10-11 · World Cup - Qualification Europe · Norway 5-0 Israel (P); 2025-09-08 · World Cup - Qualification Europe · Israel 4-5 Italy (P); 2025-09-05 · World Cup - Qualification Europe · Moldova 0-4 Israel (G); 2025-06-10 · Friendlies · Israel 1-0 Slovakia (G); 2025-06-06 · World Cup - Qualification Europe · Estonia 1-3 Israel (G)
2026-09-24,13:45,Austria vs Israel,,,SHOTS_ON_TARGET_TOTAL UNDER.9.5,SHOTS_ON_TARGET_TOTAL UNDER.9.5,SHOTS_ON_TARGET_TOTAL:UNDER_9_5,80.1%,0.801300,1.25,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,79.13,79.128000,,Betano no expuesto,Alta,contexto premium fallback reciente,usa promedios recientes multi-competicion/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,,fallback ultimos partidos,fallback ultimos partidos,9,16.0,11.0,2026-07-02 · World Cup · Spain 3-0 Austria (P); 2026-06-27 · World Cup · Algeria 3-3 Austria (E); 2026-06-22 · World Cup · Argentina 2-0 Austria (P); 2026-06-16 · World Cup · Austria 3-1 Jordan (G); 2026-06-01 · Friendlies · Austria 1-0 Tunisia (G); 2026-03-31 · Friendlies · Austria 1-0 South Korea (G); 2026-03-27 · Friendlies · Austria 5-1 Ghana (G); 2025-11-18 · World Cup - Qualification Europe · Austria 1-1 Bosnia & Herzegovina (E); 2025-11-15 · World Cup - Qualification Europe · Cyprus 0-2 Austria (G),fallback ultimos partidos,10,19.0,17.0,2026-06-03 · Friendlies · Albania 0-1 Israel (G); 2026-03-26 · Friendlies · Georgia 2-2 Israel (E); 2025-11-16 · World Cup - Qualification Europe · Israel 4-1 Moldova (G); 2025-11-13 · Friendlies · Lithuania 0-0 Israel (E); 2025-10-14 · World Cup - Qualification Europe · Italy 3-0 Israel (P); 2025-10-11 · World Cup - Qualification Europe · Norway 5-0 Israel (P); 2025-09-08 · World Cup - Qualification Europe · Israel 4-5 Italy (P); 2025-09-05 · World Cup - Qualification Europe · Moldova 0-4 Israel (G); 2025-06-10 · Friendlies · Israel 1-0 Slovakia (G); 2025-06-06 · World Cup - Qualification Europe · Estonia 1-3 Israel (G)
2026-09-24,13:45,Austria vs Israel,,,Visita goles -2.5,TEAM_TOTAL_AWAY UNDER.2.5,TEAM_TOTAL_AWAY:UNDER_2_5,79.3%,0.793400,1.26,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,91.34,91.343000,,Betano no expuesto,Alta,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,un gol temprano o baja eficacia puede cambiar la lectura del mercado,,fallback ultimos partidos,fallback ultimos partidos,9,16.0,11.0,2026-07-02 · World Cup · Spain 3-0 Austria (P); 2026-06-27 · World Cup · Algeria 3-3 Austria (E); 2026-06-22 · World Cup · Argentina 2-0 Austria (P); 2026-06-16 · World Cup · Austria 3-1 Jordan (G); 2026-06-01 · Friendlies · Austria 1-0 Tunisia (G); 2026-03-31 · Friendlies · Austria 1-0 South Korea (G); 2026-03-27 · Friendlies · Austria 5-1 Ghana (G); 2025-11-18 · World Cup - Qualification Europe · Austria 1-1 Bosnia & Herzegovina (E); 2025-11-15 · World Cup - Qualification Europe · Cyprus 0-2 Austria (G),fallback ultimos partidos,10,19.0,17.0,2026-06-03 · Friendlies · Albania 0-1 Israel (G); 2026-03-26 · Friendlies · Georgia 2-2 Israel (E); 2025-11-16 · World Cup - Qualification Europe · Israel 4-1 Moldova (G); 2025-11-13 · Friendlies · Lithuania 0-0 Israel (E); 2025-10-14 · World Cup - Qualification Europe · Italy 3-0 Israel (P); 2025-10-11 · World Cup - Qualification Europe · Norway 5-0 Israel (P); 2025-09-08 · World Cup - Qualification Europe · Israel 4-5 Italy (P); 2025-09-05 · World Cup - Qualification Europe · Moldova 0-4 Israel (G); 2025-06-10 · Friendlies · Israel 1-0 Slovakia (G); 2025-06-06 · World Cup - Qualification Europe · Estonia 1-3 Israel (G)
2026-09-24,13:45,Austria vs Israel,,,Tarjetas total -3.5,CARDS_TOTALS UNDER.3.5,CARDS_TOTALS:UNDER_3_5,79.3%,0.792600,1.26,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,3,83.26,83.260000,,Betano no expuesto,Alta,contexto premium fallback reciente,usa promedios recientes multi-competicion/API-Football,depende mucho del arbitro y del contexto competitivo,,fallback ultimos partidos,fallback ultimos partidos,9,16.0,11.0,2026-07-02 · World Cup · Spain 3-0 Austria (P); 2026-06-27 · World Cup · Algeria 3-3 Austria (E); 2026-06-22 · World Cup · Argentina 2-0 Austria (P); 2026-06-16 · World Cup · Austria 3-1 Jordan (G); 2026-06-01 · Friendlies · Austria 1-0 Tunisia (G); 2026-03-31 · Friendlies · Austria 1-0 South Korea (G); 2026-03-27 · Friendlies · Austria 5-1 Ghana (G); 2025-11-18 · World Cup - Qualification Europe · Austria 1-1 Bosnia & Herzegovina (E); 2025-11-15 · World Cup - Qualification Europe · Cyprus 0-2 Austria (G),fallback ultimos partidos,10,19.0,17.0,2026-06-03 · Friendlies · Albania 0-1 Israel (G); 2026-03-26 · Friendlies · Georgia 2-2 Israel (E); 2025-11-16 · World Cup - Qualification Europe · Israel 4-1 Moldova (G); 2025-11-13 · Friendlies · Lithuania 0-0 Israel (E); 2025-10-14 · World Cup - Qualification Europe · Italy 3-0 Israel (P); 2025-10-11 · World Cup - Qualification Europe · Norway 5-0 Israel (P); 2025-09-08 · World Cup - Qualification Europe · Israel 4-5 Italy (P); 2025-09-05 · World Cup - Qualification Europe · Moldova 0-4 Israel (G); 2025-06-10 · Friendlies · Israel 1-0 Slovakia (G); 2025-06-06 · World Cup - Qualification Europe · Estonia 1-3 Israel (G)
2026-09-24,13:45,Austria vs Israel,,,Visita goles +0.5,TEAM_TOTAL_AWAY OVER.0.5,TEAM_TOTAL_AWAY:OVER_0_5,79.0%,0.789900,1.27,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,90.99,90.994000,,Betano no expuesto,Alta,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,un gol temprano o baja eficacia puede cambiar la lectura del mercado,,fallback ultimos partidos,fallback ultimos partidos,9,16.0,11.0,2026-07-02 · World Cup · Spain 3-0 Austria (P); 2026-06-27 · World Cup · Algeria 3-3 Austria (E); 2026-06-22 · World Cup · Argentina 2-0 Austria (P); 2026-06-16 · World Cup · Austria 3-1 Jordan (G); 2026-06-01 · Friendlies · Austria 1-0 Tunisia (G); 2026-03-31 · Friendlies · Austria 1-0 South Korea (G); 2026-03-27 · Friendlies · Austria 5-1 Ghana (G); 2025-11-18 · World Cup - Qualification Europe · Austria 1-1 Bosnia & Herzegovina (E); 2025-11-15 · World Cup - Qualification Europe · Cyprus 0-2 Austria (G),fallback ultimos partidos,10,19.0,17.0,2026-06-03 · Friendlies · Albania 0-1 Israel (G); 2026-03-26 · Friendlies · Georgia 2-2 Israel (E); 2025-11-16 · World Cup - Qualification Europe · Israel 4-1 Moldova (G); 2025-11-13 · Friendlies · Lithuania 0-0 Israel (E); 2025-10-14 · World Cup - Qualification Europe · Italy 3-0 Israel (P); 2025-10-11 · World Cup - Qualification Europe · Norway 5-0 Israel (P); 2025-09-08 · World Cup - Qualification Europe · Israel 4-5 Italy (P); 2025-09-05 · World Cup - Qualification Europe · Moldova 0-4 Israel (G); 2025-06-10 · Friendlies · Israel 1-0 Slovakia (G); 2025-06-06 · World Cup - Qualification Europe · Estonia 1-3 Israel (G)
2026-09-24,13:45,Austria vs Israel,,,SHOTS_TOTAL UNDER.24.5,SHOTS_TOTAL UNDER.24.5,SHOTS_TOTAL:UNDER_24_5,78.9%,0.789400,1.27,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,77.94,77.944000,,Betano no expuesto,Alta,contexto premium fallback reciente,usa promedios recientes multi-competicion/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,,fallback ultimos partidos,fallback ultimos partidos,9,16.0,11.0,2026-07-02 · World Cup · Spain 3-0 Austria (P); 2026-06-27 · World Cup · Algeria 3-3 Austria (E); 2026-06-22 · World Cup · Argentina 2-0 Austria (P); 2026-06-16 · World Cup · Austria 3-1 Jordan (G); 2026-06-01 · Friendlies · Austria 1-0 Tunisia (G); 2026-03-31 · Friendlies · Austria 1-0 South Korea (G); 2026-03-27 · Friendlies · Austria 5-1 Ghana (G); 2025-11-18 · World Cup - Qualification Europe · Austria 1-1 Bosnia & Herzegovina (E); 2025-11-15 · World Cup - Qualification Europe · Cyprus 0-2 Austria (G),fallback ultimos partidos,10,19.0,17.0,2026-06-03 · Friendlies · Albania 0-1 Israel (G); 2026-03-26 · Friendlies · Georgia 2-2 Israel (E); 2025-11-16 · World Cup - Qualification Europe · Israel 4-1 Moldova (G); 2025-11-13 · Friendlies · Lithuania 0-0 Israel (E); 2025-10-14 · World Cup - Qualification Europe · Italy 3-0 Israel (P); 2025-10-11 · World Cup - Qualification Europe · Norway 5-0 Israel (P); 2025-09-08 · World Cup - Qualification Europe · Israel 4-5 Italy (P); 2025-09-05 · World Cup - Qualification Europe · Moldova 0-4 Israel (G); 2025-06-10 · Friendlies · Israel 1-0 Slovakia (G); 2025-06-06 · World Cup - Qualification Europe · Estonia 1-3 Israel (G)
2026-09-24,13:45,Austria vs Israel,,,DOUBLE_CHANCE 12,DOUBLE_CHANCE 12,DOUBLE_CHANCE:12,77.8%,0.777700,1.29,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,9,118.77,118.771000,,Betano no expuesto,Alta,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,riesgo propio del resultado final y variacion del modelo,,fallback ultimos partidos,fallback ultimos partidos,9,16.0,11.0,2026-07-02 · World Cup · Spain 3-0 Austria (P); 2026-06-27 · World Cup · Algeria 3-3 Austria (E); 2026-06-22 · World Cup · Argentina 2-0 Austria (P); 2026-06-16 · World Cup · Austria 3-1 Jordan (G); 2026-06-01 · Friendlies · Austria 1-0 Tunisia (G); 2026-03-31 · Friendlies · Austria 1-0 South Korea (G); 2026-03-27 · Friendlies · Austria 5-1 Ghana (G); 2025-11-18 · World Cup - Qualification Europe · Austria 1-1 Bosnia & Herzegovina (E); 2025-11-15 · World Cup - Qualification Europe · Cyprus 0-2 Austria (G),fallback ultimos partidos,10,19.0,17.0,2026-06-03 · Friendlies · Albania 0-1 Israel (G); 2026-03-26 · Friendlies · Georgia 2-2 Israel (E); 2025-11-16 · World Cup - Qualification Europe · Israel 4-1 Moldova (G); 2025-11-13 · Friendlies · Lithuania 0-0 Israel (E); 2025-10-14 · World Cup - Qualification Europe · Italy 3-0 Israel (P); 2025-10-11 · World Cup - Qualification Europe · Norway 5-0 Israel (P); 2025-09-08 · World Cup - Qualification Europe · Israel 4-5 Italy (P); 2025-09-05 · World Cup - Qualification Europe · Moldova 0-4 Israel (G); 2025-06-10 · Friendlies · Israel 1-0 Slovakia (G); 2025-06-06 · World Cup - Qualification Europe · Estonia 1-3 Israel (G)
2026-09-24,13:45,Austria vs Israel,,,Visita corners -5.5,CORNERS_AWAY UNDER.5.5,CORNERS_AWAY:UNDER_5_5,76.8%,0.767600,1.30,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,88.75,88.755000,,Betano no expuesto,Alta,contexto premium fallback reciente,usa promedios recientes multi-competicion/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,,fallback ultimos partidos,fallback ultimos partidos,9,16.0,11.0,2026-07-02 · World Cup · Spain 3-0 Austria (P); 2026-06-27 · World Cup · Algeria 3-3 Austria (E); 2026-06-22 · World Cup · Argentina 2-0 Austria (P); 2026-06-16 · World Cup · Austria 3-1 Jordan (G); 2026-06-01 · Friendlies · Austria 1-0 Tunisia (G); 2026-03-31 · Friendlies · Austria 1-0 South Korea (G); 2026-03-27 · Friendlies · Austria 5-1 Ghana (G); 2025-11-18 · World Cup - Qualification Europe · Austria 1-1 Bosnia & Herzegovina (E); 2025-11-15 · World Cup - Qualification Europe · Cyprus 0-2 Austria (G),fallback ultimos partidos,10,19.0,17.0,2026-06-03 · Friendlies · Albania 0-1 Israel (G); 2026-03-26 · Friendlies · Georgia 2-2 Israel (E); 2025-11-16 · World Cup - Qualification Europe · Israel 4-1 Moldova (G); 2025-11-13 · Friendlies · Lithuania 0-0 Israel (E); 2025-10-14 · World Cup - Qualification Europe · Italy 3-0 Israel (P); 2025-10-11 · World Cup - Qualification Europe · Norway 5-0 Israel (P); 2025-09-08 · World Cup - Qualification Europe · Israel 4-5 Italy (P); 2025-09-05 · World Cup - Qualification Europe · Moldova 0-4 Israel (G); 2025-06-10 · Friendlies · Israel 1-0 Slovakia (G); 2025-06-06 · World Cup - Qualification Europe · Estonia 1-3 Israel (G)
2026-09-24,13:45,Austria vs Israel,,,Corners total -9.5,CORNERS_TOTALS UNDER.9.5,CORNERS_TOTALS:UNDER_9_5,73.7%,0.737100,1.36,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,6,99.71,99.712000,,Betano no expuesto,Alta,contexto premium fallback reciente,usa promedios recientes multi-competicion/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,,fallback ultimos partidos,fallback ultimos partidos,9,16.0,11.0,2026-07-02 · World Cup · Spain 3-0 Austria (P); 2026-06-27 · World Cup · Algeria 3-3 Austria (E); 2026-06-22 · World Cup · Argentina 2-0 Austria (P); 2026-06-16 · World Cup · Austria 3-1 Jordan (G); 2026-06-01 · Friendlies · Austria 1-0 Tunisia (G); 2026-03-31 · Friendlies · Austria 1-0 South Korea (G); 2026-03-27 · Friendlies · Austria 5-1 Ghana (G); 2025-11-18 · World Cup - Qualification Europe · Austria 1-1 Bosnia & Herzegovina (E); 2025-11-15 · World Cup - Qualification Europe · Cyprus 0-2 Austria (G),fallback ultimos partidos,10,19.0,17.0,2026-06-03 · Friendlies · Albania 0-1 Israel (G); 2026-03-26 · Friendlies · Georgia 2-2 Israel (E); 2025-11-16 · World Cup - Qualification Europe · Israel 4-1 Moldova (G); 2025-11-13 · Friendlies · Lithuania 0-0 Israel (E); 2025-10-14 · World Cup - Qualification Europe · Italy 3-0 Israel (P); 2025-10-11 · World Cup - Qualification Europe · Norway 5-0 Israel (P); 2025-09-08 · World Cup - Qualification Europe · Israel 4-5 Italy (P); 2025-09-05 · World Cup - Qualification Europe · Moldova 0-4 Israel (G); 2025-06-10 · Friendlies · Israel 1-0 Slovakia (G); 2025-06-06 · World Cup - Qualification Europe · Estonia 1-3 Israel (G)
2026-09-24,13:45,Austria vs Israel,,,Local goles -2.5,TEAM_TOTAL_HOME UNDER.2.5,TEAM_TOTAL_HOME:UNDER_2_5,71.0%,0.709800,1.41,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,82.98,82.982000,,Betano no expuesto,Alta,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,un gol temprano o baja eficacia puede cambiar la lectura del mercado,,fallback ultimos partidos,fallback ultimos partidos,9,16.0,11.0,2026-07-02 · World Cup · Spain 3-0 Austria (P); 2026-06-27 · World Cup · Algeria 3-3 Austria (E); 2026-06-22 · World Cup · Argentina 2-0 Austria (P); 2026-06-16 · World Cup · Austria 3-1 Jordan (G); 2026-06-01 · Friendlies · Austria 1-0 Tunisia (G); 2026-03-31 · Friendlies · Austria 1-0 South Korea (G); 2026-03-27 · Friendlies · Austria 5-1 Ghana (G); 2025-11-18 · World Cup - Qualification Europe · Austria 1-1 Bosnia & Herzegovina (E); 2025-11-15 · World Cup - Qualification Europe · Cyprus 0-2 Austria (G),fallback ultimos partidos,10,19.0,17.0,2026-06-03 · Friendlies · Albania 0-1 Israel (G); 2026-03-26 · Friendlies · Georgia 2-2 Israel (E); 2025-11-16 · World Cup - Qualification Europe · Israel 4-1 Moldova (G); 2025-11-13 · Friendlies · Lithuania 0-0 Israel (E); 2025-10-14 · World Cup - Qualification Europe · Italy 3-0 Israel (P); 2025-10-11 · World Cup - Qualification Europe · Norway 5-0 Israel (P); 2025-09-08 · World Cup - Qualification Europe · Israel 4-5 Italy (P); 2025-09-05 · World Cup - Qualification Europe · Moldova 0-4 Israel (G); 2025-06-10 · Friendlies · Israel 1-0 Slovakia (G); 2025-06-06 · World Cup - Qualification Europe · Estonia 1-3 Israel (G)
2026-09-24,13:45,Austria vs Israel,,,Visita tarjetas +0.5,CARDS_AWAY OVER.0.5,CARDS_AWAY:OVER_0_5,70.5%,0.705400,1.42,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,69.54,69.536000,,Betano no expuesto,Alta,contexto premium fallback reciente,usa promedios recientes multi-competicion/API-Football,depende mucho del arbitro y del contexto competitivo,,fallback ultimos partidos,fallback ultimos partidos,9,16.0,11.0,2026-07-02 · World Cup · Spain 3-0 Austria (P); 2026-06-27 · World Cup · Algeria 3-3 Austria (E); 2026-06-22 · World Cup · Argentina 2-0 Austria (P); 2026-06-16 · World Cup · Austria 3-1 Jordan (G); 2026-06-01 · Friendlies · Austria 1-0 Tunisia (G); 2026-03-31 · Friendlies · Austria 1-0 South Korea (G); 2026-03-27 · Friendlies · Austria 5-1 Ghana (G); 2025-11-18 · World Cup - Qualification Europe · Austria 1-1 Bosnia & Herzegovina (E); 2025-11-15 · World Cup - Qualification Europe · Cyprus 0-2 Austria (G),fallback ultimos partidos,10,19.0,17.0,2026-06-03 · Friendlies · Albania 0-1 Israel (G); 2026-03-26 · Friendlies · Georgia 2-2 Israel (E); 2025-11-16 · World Cup - Qualification Europe · Israel 4-1 Moldova (G); 2025-11-13 · Friendlies · Lithuania 0-0 Israel (E); 2025-10-14 · World Cup - Qualification Europe · Italy 3-0 Israel (P); 2025-10-11 · World Cup - Qualification Europe · Norway 5-0 Israel (P); 2025-09-08 · World Cup - Qualification Europe · Israel 4-5 Italy (P); 2025-09-05 · World Cup - Qualification Europe · Moldova 0-4 Israel (G); 2025-06-10 · Friendlies · Israel 1-0 Slovakia (G); 2025-06-06 · World Cup - Qualification Europe · Estonia 1-3 Israel (G)
2026-09-24,13:45,Austria vs Israel,William Hill,,1T -1.5,FIRST_HALF_TOTALS UNDER.1.5,FIRST_HALF_TOTALS:UNDER_1_5,70.1%,0.701200,1.43,1.62,0.14,0.136000,0.19,1.14,,,,,,EV positivo,No encontrado en Betano,Valor,5,95.57,95.570000,,Betano no expuesto,Alta,contexto premium fallback reciente,usa promedios recientes multi-competicion/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones,,fallback ultimos partidos,fallback ultimos partidos,9,16.0,11.0,2026-07-02 · World Cup · Spain 3-0 Austria (P); 2026-06-27 · World Cup · Algeria 3-3 Austria (E); 2026-06-22 · World Cup · Argentina 2-0 Austria (P); 2026-06-16 · World Cup · Austria 3-1 Jordan (G); 2026-06-01 · Friendlies · Austria 1-0 Tunisia (G); 2026-03-31 · Friendlies · Austria 1-0 South Korea (G); 2026-03-27 · Friendlies · Austria 5-1 Ghana (G); 2025-11-18 · World Cup - Qualification Europe · Austria 1-1 Bosnia & Herzegovina (E); 2025-11-15 · World Cup - Qualification Europe · Cyprus 0-2 Austria (G),fallback ultimos partidos,10,19.0,17.0,2026-06-03 · Friendlies · Albania 0-1 Israel (G); 2026-03-26 · Friendlies · Georgia 2-2 Israel (E); 2025-11-16 · World Cup - Qualification Europe · Israel 4-1 Moldova (G); 2025-11-13 · Friendlies · Lithuania 0-0 Israel (E); 2025-10-14 · World Cup - Qualification Europe · Italy 3-0 Israel (P); 2025-10-11 · World Cup - Qualification Europe · Norway 5-0 Israel (P); 2025-09-08 · World Cup - Qualification Europe · Israel 4-5 Italy (P); 2025-09-05 · World Cup - Qualification Europe · Moldova 0-4 Israel (G); 2025-06-10 · Friendlies · Israel 1-0 Slovakia (G); 2025-06-06 · World Cup - Qualification Europe · Estonia 1-3 Israel (G)
2026-09-24,13:45,Austria vs Israel,,,Local tarjetas -1.5,CARDS_HOME UNDER.1.5,CARDS_HOME:UNDER_1_5,69.5%,0.695000,1.44,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,68.50,68.500000,,Betano no expuesto,Media,contexto premium fallback reciente,usa promedios recientes multi-competicion/API-Football,depende mucho del arbitro y del contexto competitivo,,fallback ultimos partidos,fallback ultimos partidos,9,16.0,11.0,2026-07-02 · World Cup · Spain 3-0 Austria (P); 2026-06-27 · World Cup · Algeria 3-3 Austria (E); 2026-06-22 · World Cup · Argentina 2-0 Austria (P); 2026-06-16 · World Cup · Austria 3-1 Jordan (G); 2026-06-01 · Friendlies · Austria 1-0 Tunisia (G); 2026-03-31 · Friendlies · Austria 1-0 South Korea (G); 2026-03-27 · Friendlies · Austria 5-1 Ghana (G); 2025-11-18 · World Cup - Qualification Europe · Austria 1-1 Bosnia & Herzegovina (E); 2025-11-15 · World Cup - Qualification Europe · Cyprus 0-2 Austria (G),fallback ultimos partidos,10,19.0,17.0,2026-06-03 · Friendlies · Albania 0-1 Israel (G); 2026-03-26 · Friendlies · Georgia 2-2 Israel (E); 2025-11-16 · World Cup - Qualification Europe · Israel 4-1 Moldova (G); 2025-11-13 · Friendlies · Lithuania 0-0 Israel (E); 2025-10-14 · World Cup - Qualification Europe · Italy 3-0 Israel (P); 2025-10-11 · World Cup - Qualification Europe · Norway 5-0 Israel (P); 2025-09-08 · World Cup - Qualification Europe · Israel 4-5 Italy (P); 2025-09-05 · World Cup - Qualification Europe · Moldova 0-4 Israel (G); 2025-06-10 · Friendlies · Israel 1-0 Slovakia (G); 2025-06-06 · World Cup - Qualification Europe · Estonia 1-3 Israel (G)
2026-09-24,13:45,Austria vs Israel,,,SHOTS_ON_TARGET_TOTAL UNDER.8.5,SHOTS_ON_TARGET_TOTAL UNDER.8.5,SHOTS_ON_TARGET_TOTAL:UNDER_8_5,69.2%,0.692300,1.45,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,68.23,68.226000,,Betano no expuesto,Media,contexto premium fallback reciente,usa promedios recientes multi-competicion/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,,fallback ultimos partidos,fallback ultimos partidos,9,16.0,11.0,2026-07-02 · World Cup · Spain 3-0 Austria (P); 2026-06-27 · World Cup · Algeria 3-3 Austria (E); 2026-06-22 · World Cup · Argentina 2-0 Austria (P); 2026-06-16 · World Cup · Austria 3-1 Jordan (G); 2026-06-01 · Friendlies · Austria 1-0 Tunisia (G); 2026-03-31 · Friendlies · Austria 1-0 South Korea (G); 2026-03-27 · Friendlies · Austria 5-1 Ghana (G); 2025-11-18 · World Cup - Qualification Europe · Austria 1-1 Bosnia & Herzegovina (E); 2025-11-15 · World Cup - Qualification Europe · Cyprus 0-2 Austria (G),fallback ultimos partidos,10,19.0,17.0,2026-06-03 · Friendlies · Albania 0-1 Israel (G); 2026-03-26 · Friendlies · Georgia 2-2 Israel (E); 2025-11-16 · World Cup - Qualification Europe · Israel 4-1 Moldova (G); 2025-11-13 · Friendlies · Lithuania 0-0 Israel (E); 2025-10-14 · World Cup - Qualification Europe · Italy 3-0 Israel (P); 2025-10-11 · World Cup - Qualification Europe · Norway 5-0 Israel (P); 2025-09-08 · World Cup - Qualification Europe · Israel 4-5 Italy (P); 2025-09-05 · World Cup - Qualification Europe · Moldova 0-4 Israel (G); 2025-06-10 · Friendlies · Israel 1-0 Slovakia (G); 2025-06-06 · World Cup - Qualification Europe · Estonia 1-3 Israel (G)
